,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
0,9930,2/22/10 0:00,60,1,,Little,50,1,1,60,1,65,1,55,1,1,50,1,55,1,45,1,1
1,9930,9/19/14 0:00,52,1,48.0,Normal,56,1,1,54,1,63,1,64,1,1,47,1,44,1,54,1,1
2,9930,9/10/15 0:00,47,1,41.0,Normal,54,1,1,54,1,63,1,64,1,1,47,1,44,1,54,1,1
3,8485,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,70,2,1,60,1,70,2,70,2,1
4,8485,2/22/11 0:00,47,1,,Little,52,1,1,53,1,48,1,52,1,1,47,1,47,1,52,1,1
5,8485,2/22/12 0:00,58,1,,Little,62,1,1,45,1,70,2,55,1,1,40,1,40,1,60,1,1
6,8485,9/20/13 0:00,62,1,,Little,45,1,1,40,1,50,1,55,1,1,42,1,42,1,60,1,1
7,8485,9/19/14 0:00,58,1,64.0,Normal,62,1,1,56,1,68,2,57,1,1,41,1,42,1,60,1,1
8,8485,9/10/15 0:00,59,1,64.0,Normal,53,1,1,51,1,72,2,63,1,0,49,1,45,1,63,1,1
9,8576,2/22/10 0:00,60,1,,Little,40,1,1,45,1,35,1,55,1,1,30,0,70,2,30,0,0
10,8576,2/22/11 0:00,65,1,,Little,45,1,1,65,1,65,1,50,1,1,45,1,45,1,50,1,1
11,8576,2/22/12 0:00,59,1,,Little,52,1,1,48,1,34,1,52,1,1,38,1,47,1,53,1,1
12,8576,9/20/13 0:00,59,1,,Little,52,1,1,48,1,34,1,52,1,1,38,1,47,1,53,1,1
13,8576,9/19/14 0:00,59,1,57.0,Normal,52,1,1,48,1,38,1,52,1,1,38,1,47,1,53,1,1
14,8576,9/10/15 0:00,59,1,57.0,Normal,52,1,1,48,1,38,1,52,1,1,38,1,47,1,53,1,1
15,8564,2/22/10 0:00,45,1,,Little,30,0,0,55,1,45,1,70,2,0,30,0,35,1,60,1,0
16,8564,2/22/11 0:00,65,1,,Little,50,1,1,50,1,60,1,50,1,0,50,1,50,1,50,1,0
17,8564,2/22/12 0:00,45,1,,Little,50,1,1,65,1,20,0,50,1,0,45,1,45,1,50,1,1
18,8564,9/20/13 0:00,48,1,,Little,54,1,1,51,1,53,1,64,1,0,48,1,49,1,53,1,1
19,8564,9/19/14 0:00,48,1,70.0,Lots,52,1,1,66,1,36,1,75,2,1,58,1,57,1,49,1,1
20,8564,9/10/15 0:00,48,1,70.0,Lots,52,1,1,66,1,36,1,69,2,1,58,1,57,1,49,1,1
21,10215,2/22/10 0:00,30,0,,Little,30,0,1,50,1,60,1,55,1,1,30,0,30,0,30,0,0
22,10215,2/22/11 0:00,30,0,,Little,50,1,1,50,1,50,1,55,1,1,30,0,45,1,65,1,1
23,10215,2/22/12 0:00,45,1,,Little,44,1,1,55,1,57,1,60,1,1,52,1,38,1,61,1,1
24,10215,9/20/13 0:00,45,1,,Little,44,1,1,55,1,57,1,60,1,1,52,1,38,1,61,1,1
25,10215,9/19/14 0:00,52,1,53.0,Normal,44,1,1,55,1,51,1,60,1,1,39,1,38,1,61,1,1
