"","away_team_id","wins","games","dogscore"
"1",1773,5,37,0.135135135135135
"2",2033,7,53,0.132075471698113
"3",4049,1,16,0.0625
"4",4064,1,11,0.0909090909090909
"5",4087,12,61,0.19672131147541
"6",4170,3,18,0.166666666666667
"7",6269,2,17,0.117647058823529
"8",6351,2,15,0.133333333333333
"9",6367,1,13,0.0769230769230769
"10",6391,3,18,0.166666666666667
"11",6403,8,53,0.150943396226415
"12",6413,4,38,0.105263157894737
"13",6421,5,20,0.25
"14",6433,6,30,0.2
"15",6547,2,15,0.133333333333333
"16",6601,1,16,0.0625
"17",6631,1,16,0.0625
"18",7788,1,35,0.0285714285714286
"19",7794,11,65,0.169230769230769
"20",7819,14,68,0.205882352941176
"21",7841,10,60,0.166666666666667
"22",7842,4,24,0.166666666666667
"23",7844,6,40,0.15
"24",7869,2,19,0.105263157894737
"25",7878,17,82,0.207317073170732
"26",7943,12,41,0.292682926829268
"27",7947,3,13,0.230769230769231
"28",7992,2,13,0.153846153846154
"29",8066,13,50,0.26
"30",8121,6,16,0.375
"31",8152,3,15,0.2
"32",8165,12,60,0.2
"33",8177,8,53,0.150943396226415
"34",8178,6,19,0.315789473684211
"35",8191,4,37,0.108108108108108
"36",8194,2,16,0.125
"37",8197,3,17,0.176470588235294
"38",8203,11,50,0.22
"39",8226,8,53,0.150943396226415
"40",8234,3,13,0.230769230769231
"41",8262,6,15,0.4
"42",8277,13,56,0.232142857142857
"43",8284,5,35,0.142857142857143
"44",8295,2,13,0.153846153846154
"45",8302,4,30,0.133333333333333
"46",8305,12,86,0.13953488372093
"47",8306,4,16,0.25
"48",8315,5,54,0.0925925925925926
"49",8344,2,16,0.125
"50",8348,7,34,0.205882352941176
"51",8350,7,26,0.269230769230769
"52",8357,4,16,0.25
"53",8358,18,75,0.24
"54",8370,13,65,0.2
"55",8371,14,81,0.172839506172839
"56",8372,6,33,0.181818181818182
"57",8388,1,18,0.0555555555555556
"58",8394,9,57,0.157894736842105
"59",8398,2,16,0.125
"60",8406,10,51,0.196078431372549
"61",8426,4,23,0.173913043478261
"62",8429,15,57,0.263157894736842
"63",8455,3,9,0.333333333333333
"64",8456,3,16,0.1875
"65",8457,4,19,0.210526315789474
"66",8460,3,16,0.1875
"67",8462,2,27,0.0740740740740741
"68",8464,10,73,0.136986301369863
"69",8466,6,31,0.193548387096774
"70",8467,12,49,0.244897959183673
"71",8472,18,102,0.176470588235294
"72",8475,9,41,0.219512195121951
"73",8479,4,16,0.25
"74",8481,15,65,0.230769230769231
"75",8483,5,19,0.263157894736842
"76",8485,4,33,0.121212121212121
"77",8521,6,48,0.125
"78",8524,14,84,0.166666666666667
"79",8525,5,78,0.0641025641025641
"80",8526,7,61,0.114754098360656
"81",8528,10,73,0.136986301369863
"82",8529,17,101,0.168316831683168
"83",8530,7,88,0.0795454545454545
"84",8533,25,123,0.203252032520325
"85",8534,3,23,0.130434782608696
"86",8535,9,45,0.2
"87",8537,4,38,0.105263157894737
"88",8540,14,79,0.177215189873418
"89",8543,8,46,0.173913043478261
"90",8549,2,13,0.153846153846154
"91",8550,1,16,0.0625
"92",8551,8,63,0.126984126984127
"93",8558,14,94,0.148936170212766
"94",8559,6,51,0.117647058823529
"95",8560,14,60,0.233333333333333
"96",8564,1,16,0.0625
"97",8571,12,58,0.206896551724138
"98",8573,3,13,0.230769230769231
"99",8576,5,50,0.1
"100",8581,20,105,0.19047619047619
"101",8583,13,43,0.302325581395349
"102",8586,7,36,0.194444444444444
"103",8588,5,47,0.106382978723404
"104",8593,2,3,0.666666666666667
"105",8596,4,24,0.166666666666667
"106",8597,20,84,0.238095238095238
"107",8600,10,71,0.140845070422535
"108",8602,7,50,0.14
"109",8603,13,58,0.224137931034483
"110",8611,4,21,0.19047619047619
"111",8613,3,26,0.115384615384615
"112",8614,1,27,0.037037037037037
"113",8633,2,8,0.25
"114",8635,1,1,1
"115",8636,3,19,0.157894736842105
"116",8639,3,27,0.111111111111111
"117",8640,2,5,0.4
"118",8649,7,40,0.175
"119",8650,6,23,0.260869565217391
"120",8654,13,83,0.156626506024096
"121",8655,6,50,0.12
"122",8658,2,24,0.0833333333333333
"123",8659,17,92,0.184782608695652
"124",8661,10,61,0.163934426229508
"125",8667,8,62,0.129032258064516
"126",8668,6,48,0.125
"127",8674,11,58,0.189655172413793
"128",8678,1,10,0.1
"129",8682,3,30,0.1
"130",8686,5,18,0.277777777777778
"131",8689,21,89,0.235955056179775
"132",8690,3,16,0.1875
"133",8696,11,53,0.207547169811321
"134",8697,10,54,0.185185185185185
"135",8721,5,38,0.131578947368421
"136",8722,18,68,0.264705882352941
"137",9746,3,18,0.166666666666667
"138",9747,7,43,0.162790697674419
"139",9748,1,11,0.0909090909090909
"140",9761,12,79,0.151898734177215
"141",9764,7,42,0.166666666666667
"142",9765,1,13,0.0769230769230769
"143",9768,1,14,0.0714285714285714
"144",9771,2,24,0.0833333333333333
"145",9772,1,7,0.142857142857143
"146",9776,1,17,0.0588235294117647
"147",9783,5,68,0.0735294117647059
"148",9788,12,61,0.19672131147541
"149",9789,6,18,0.333333333333333
"150",9790,10,59,0.169491525423729
"151",9791,12,81,0.148148148148148
"152",9798,2,19,0.105263157894737
"153",9800,15,83,0.180722891566265
"154",9803,10,77,0.12987012987013
"155",9804,5,52,0.0961538461538462
"156",9807,6,49,0.122448979591837
"157",9809,4,30,0.133333333333333
"158",9810,7,65,0.107692307692308
"159",9817,1,13,0.0769230769230769
"160",9825,5,18,0.277777777777778
"161",9826,9,40,0.225
"162",9827,3,35,0.0857142857142857
"163",9829,5,34,0.147058823529412
"164",9830,10,49,0.204081632653061
"165",9831,22,101,0.217821782178218
"166",9836,3,18,0.166666666666667
"167",9837,13,68,0.191176470588235
"168",9839,3,58,0.0517241379310345
"169",9847,1,11,0.0909090909090909
"170",9850,9,65,0.138461538461538
"171",9851,11,53,0.207547169811321
"172",9853,10,59,0.169491525423729
"173",9855,4,34,0.117647058823529
"174",9857,22,114,0.192982456140351
"175",9858,1,18,0.0555555555555556
"176",9860,7,42,0.166666666666667
"177",9864,11,79,0.139240506329114
"178",9865,13,75,0.173333333333333
"179",9867,1,17,0.0588235294117647
"180",9868,2,18,0.111111111111111
"181",9869,14,81,0.172839506172839
"182",9873,9,83,0.108433734939759
"183",9874,11,87,0.126436781609195
"184",9875,3,26,0.115384615384615
"185",9876,7,46,0.152173913043478
"186",9878,2,19,0.105263157894737
"187",9879,10,66,0.151515151515152
"188",9880,6,54,0.111111111111111
"189",9882,6,74,0.0810810810810811
"190",9885,3,8,0.375
"191",9888,10,52,0.192307692307692
"192",9891,2,19,0.105263157894737
"193",9904,16,93,0.172043010752688
"194",9905,15,58,0.258620689655172
"195",9906,3,23,0.130434782608696
"196",9908,10,62,0.161290322580645
"197",9910,9,39,0.230769230769231
"198",9911,6,28,0.214285714285714
