"","away_team_id","wins","games","dogscore"
"1",1773,5,28,0.178571428571429
"2",2033,5,32,0.15625
"3",4087,10,52,0.192307692307692
"4",4170,3,12,0.25
"5",6269,2,13,0.153846153846154
"6",6351,2,15,0.133333333333333
"7",6367,1,11,0.0909090909090909
"8",6391,3,18,0.166666666666667
"9",6403,4,22,0.181818181818182
"10",6413,4,37,0.108108108108108
"11",6433,6,30,0.2
"12",6631,1,13,0.0769230769230769
"13",7788,1,35,0.0285714285714286
"14",7794,11,63,0.174603174603175
"15",7819,13,63,0.206349206349206
"16",7841,6,42,0.142857142857143
"17",7842,3,19,0.157894736842105
"18",7844,5,25,0.2
"19",7869,1,18,0.0555555555555556
"20",7878,16,77,0.207792207792208
"21",7943,11,39,0.282051282051282
"22",8066,10,41,0.24390243902439
"23",8121,6,16,0.375
"24",8152,3,15,0.2
"25",8165,12,60,0.2
"26",8177,8,51,0.156862745098039
"27",8178,6,19,0.315789473684211
"28",8191,4,36,0.111111111111111
"29",8194,2,16,0.125
"30",8197,3,17,0.176470588235294
"31",8203,7,36,0.194444444444444
"32",8226,7,52,0.134615384615385
"33",8234,3,13,0.230769230769231
"34",8262,6,15,0.4
"35",8277,9,44,0.204545454545455
"36",8284,5,31,0.161290322580645
"37",8295,2,11,0.181818181818182
"38",8302,4,29,0.137931034482759
"39",8305,11,77,0.142857142857143
"40",8306,4,13,0.307692307692308
"41",8315,4,48,0.0833333333333333
"42",8344,2,16,0.125
"43",8348,6,24,0.25
"44",8350,7,26,0.269230769230769
"45",8357,4,16,0.25
"46",8358,18,75,0.24
"47",8370,11,58,0.189655172413793
"48",8371,12,75,0.16
"49",8372,5,32,0.15625
"50",8394,8,46,0.173913043478261
"51",8398,1,12,0.0833333333333333
"52",8406,10,51,0.196078431372549
"53",8426,4,21,0.19047619047619
"54",8429,8,39,0.205128205128205
"55",8455,3,9,0.333333333333333
"56",8456,3,15,0.2
"57",8457,4,18,0.222222222222222
"58",8460,3,16,0.1875
"59",8462,2,27,0.0740740740740741
"60",8464,8,54,0.148148148148148
"61",8466,6,31,0.193548387096774
"62",8467,11,43,0.255813953488372
"63",8472,18,96,0.1875
"64",8475,9,39,0.230769230769231
"65",8479,4,8,0.5
"66",8481,14,63,0.222222222222222
"67",8483,5,18,0.277777777777778
"68",8485,3,32,0.09375
"69",8521,6,47,0.127659574468085
"70",8524,14,83,0.168674698795181
"71",8525,3,60,0.05
"72",8526,3,37,0.0810810810810811
"73",8528,10,72,0.138888888888889
"74",8529,17,97,0.175257731958763
"75",8530,6,82,0.0731707317073171
"76",8533,24,114,0.210526315789474
"77",8534,3,21,0.142857142857143
"78",8535,9,45,0.2
"79",8537,4,36,0.111111111111111
"80",8540,14,72,0.194444444444444
"81",8543,8,38,0.210526315789474
"82",8549,2,12,0.166666666666667
"83",8550,1,13,0.0769230769230769
"84",8551,8,60,0.133333333333333
"85",8558,13,84,0.154761904761905
"86",8559,6,51,0.117647058823529
"87",8560,13,58,0.224137931034483
"88",8564,1,16,0.0625
"89",8571,8,42,0.19047619047619
"90",8573,3,13,0.230769230769231
"91",8576,5,49,0.102040816326531
"92",8581,19,99,0.191919191919192
"93",8583,12,42,0.285714285714286
"94",8586,7,36,0.194444444444444
"95",8588,5,43,0.116279069767442
"96",8593,2,3,0.666666666666667
"97",8596,1,13,0.0769230769230769
"98",8597,16,75,0.213333333333333
"99",8600,10,68,0.147058823529412
"100",8602,7,50,0.14
"101",8603,12,57,0.210526315789474
"102",8611,3,18,0.166666666666667
"103",8613,2,19,0.105263157894737
"104",8633,2,7,0.285714285714286
"105",8635,1,1,1
"106",8636,3,17,0.176470588235294
"107",8639,3,25,0.12
"108",8640,2,5,0.4
"109",8649,7,34,0.205882352941176
"110",8650,6,23,0.260869565217391
"111",8654,13,78,0.166666666666667
"112",8655,6,48,0.125
"113",8658,2,23,0.0869565217391304
"114",8659,16,86,0.186046511627907
"115",8661,9,55,0.163636363636364
"116",8667,8,61,0.131147540983607
"117",8668,6,48,0.125
"118",8674,11,56,0.196428571428571
"119",8678,1,10,0.1
"120",8682,1,21,0.0476190476190476
"121",8686,5,18,0.277777777777778
"122",8689,19,87,0.218390804597701
"123",8690,1,11,0.0909090909090909
"124",8696,11,51,0.215686274509804
"125",8697,10,54,0.185185185185185
"126",8721,5,38,0.131578947368421
"127",8722,18,68,0.264705882352941
"128",9746,3,13,0.230769230769231
"129",9747,7,43,0.162790697674419
"130",9748,1,11,0.0909090909090909
"131",9761,11,73,0.150684931506849
"132",9764,4,32,0.125
"133",9765,1,7,0.142857142857143
"134",9768,1,14,0.0714285714285714
"135",9771,1,10,0.1
"136",9772,1,5,0.2
"137",9776,1,17,0.0588235294117647
"138",9783,5,65,0.0769230769230769
"139",9788,12,56,0.214285714285714
"140",9789,6,18,0.333333333333333
"141",9790,10,59,0.169491525423729
"142",9791,11,65,0.169230769230769
"143",9798,2,19,0.105263157894737
"144",9800,10,69,0.144927536231884
"145",9803,8,59,0.135593220338983
"146",9804,5,44,0.113636363636364
"147",9807,6,25,0.24
"148",9809,1,10,0.1
"149",9810,7,57,0.12280701754386
"150",9817,1,13,0.0769230769230769
"151",9825,5,18,0.277777777777778
"152",9826,9,40,0.225
"153",9827,3,35,0.0857142857142857
"154",9829,5,34,0.147058823529412
"155",9830,7,41,0.170731707317073
"156",9831,21,99,0.212121212121212
"157",9836,3,18,0.166666666666667
"158",9837,12,64,0.1875
"159",9839,3,45,0.0666666666666667
"160",9847,1,11,0.0909090909090909
"161",9850,8,63,0.126984126984127
"162",9851,11,52,0.211538461538462
"163",9853,10,56,0.178571428571429
"164",9855,4,32,0.125
"165",9857,21,103,0.203883495145631
"166",9860,7,39,0.179487179487179
"167",9864,9,69,0.130434782608696
"168",9865,11,67,0.164179104477612
"169",9868,1,8,0.125
"170",9869,12,64,0.1875
