"","home_team_id","wins","games","dogscore"
"1",1773,3,11,0.272727272727273
"2",2033,1,22,0.0454545454545455
"3",4087,2,13,0.153846153846154
"4",6269,2,5,0.4
"5",6367,1,4,0.25
"6",6391,2,4,0.5
"7",6403,2,17,0.117647058823529
"8",6413,4,12,0.333333333333333
"9",6433,1,10,0.1
"10",7794,3,12,0.25
"11",7819,3,12,0.25
"12",7841,2,21,0.0952380952380952
"13",7844,5,18,0.277777777777778
"14",7878,4,19,0.210526315789474
"15",7943,3,14,0.214285714285714
"16",8066,3,13,0.230769230769231
"17",8165,1,13,0.0769230769230769
"18",8177,3,17,0.176470588235294
"19",8178,1,4,0.25
"20",8191,4,12,0.333333333333333
"21",8197,1,8,0.125
"22",8203,6,10,0.6
"23",8226,3,17,0.176470588235294
"24",8277,1,13,0.0769230769230769
"25",8284,3,15,0.2
"26",8295,3,5,0.6
"27",8302,5,13,0.384615384615385
"28",8305,4,24,0.166666666666667
"29",8315,3,18,0.166666666666667
"30",8344,1,6,0.166666666666667
"31",8350,1,4,0.25
"32",8358,4,23,0.173913043478261
"33",8370,1,17,0.0588235294117647
"34",8371,3,12,0.25
"35",8372,1,11,0.0909090909090909
"36",8394,1,9,0.111111111111111
"37",8406,2,14,0.142857142857143
"38",8426,1,7,0.142857142857143
"39",8456,1,3,0.333333333333333
"40",8462,1,11,0.0909090909090909
"41",8464,3,21,0.142857142857143
"42",8466,4,13,0.307692307692308
"43",8467,4,22,0.181818181818182
"44",8472,9,40,0.225
"45",8475,2,15,0.133333333333333
"46",8481,2,12,0.166666666666667
"47",8483,2,7,0.285714285714286
"48",8485,5,19,0.263157894736842
"49",8521,2,10,0.2
"50",8524,4,25,0.16
"51",8525,3,27,0.111111111111111
"52",8526,2,13,0.153846153846154
"53",8528,4,28,0.142857142857143
"54",8529,2,24,0.0833333333333333
"55",8530,5,20,0.25
"56",8533,5,33,0.151515151515152
"57",8534,2,9,0.222222222222222
"58",8537,1,12,0.0833333333333333
"59",8540,6,19,0.315789473684211
"60",8548,1,1,1
"61",8549,1,4,0.25
"62",8551,2,16,0.125
"63",8558,1,20,0.05
"64",8559,2,19,0.105263157894737
"65",8560,7,14,0.5
"66",8564,1,3,0.333333333333333
"67",8571,4,13,0.307692307692308
"68",8573,3,5,0.6
"69",8576,4,18,0.222222222222222
"70",8581,6,22,0.272727272727273
"71",8583,1,7,0.142857142857143
"72",8586,4,7,0.571428571428571
"73",8588,2,12,0.166666666666667
"74",8597,5,28,0.178571428571429
"75",8600,2,13,0.153846153846154
"76",8602,4,17,0.235294117647059
"77",8603,3,14,0.214285714285714
"78",8613,2,7,0.285714285714286
"79",8614,2,6,0.333333333333333
"80",8636,1,2,0.5
"81",8649,1,9,0.111111111111111
"82",8650,1,2,0.5
"83",8654,7,30,0.233333333333333
"84",8655,2,16,0.125
"85",8658,1,9,0.111111111111111
"86",8659,6,35,0.171428571428571
"87",8667,3,23,0.130434782608696
"88",8668,7,16,0.4375
"89",8674,4,19,0.210526315789474
"90",8682,1,4,0.25
"91",8689,2,15,0.133333333333333
"92",8697,3,16,0.1875
"93",8721,2,12,0.166666666666667
"94",8722,6,22,0.272727272727273
"95",9746,1,5,0.2
"96",9747,2,9,0.222222222222222
"97",9748,2,2,1
"98",9761,7,28,0.25
"99",9764,3,16,0.1875
"100",9776,2,8,0.25
"101",9783,1,15,0.0666666666666667
"102",9788,6,18,0.333333333333333
"103",9790,6,15,0.4
"104",9791,3,29,0.103448275862069
"105",9798,1,7,0.142857142857143
"106",9800,5,25,0.2
"107",9803,3,22,0.136363636363636
"108",9804,1,12,0.0833333333333333
"109",9807,2,12,0.166666666666667
"110",9809,1,2,0.5
"111",9810,6,20,0.3
"112",9817,1,6,0.166666666666667
"113",9826,3,19,0.157894736842105
"114",9827,1,4,0.25
"115",9829,1,3,0.333333333333333
"116",9830,1,5,0.2
"117",9831,4,20,0.2
"118",9837,5,17,0.294117647058824
"119",9839,3,20,0.15
"120",9850,4,25,0.16
"121",9853,1,7,0.142857142857143
"122",9855,2,9,0.222222222222222
"123",9857,2,33,0.0606060606060606
"124",9860,5,24,0.208333333333333
"125",9864,2,18,0.111111111111111
"126",9865,1,20,0.05
"127",9869,1,12,0.0833333333333333
"128",9873,6,14,0.428571428571429
"129",9874,3,17,0.176470588235294
"130",9875,1,2,0.5
"131",9876,4,13,0.307692307692308
"132",9879,5,26,0.192307692307692
"133",9880,2,13,0.153846153846154
"134",9882,2,8,0.25
"135",9888,4,16,0.25
"136",9904,5,24,0.208333333333333
"137",9905,7,17,0.411764705882353
"138",9906,1,9,0.111111111111111
"139",9908,6,18,0.333333333333333
"140",9910,3,11,0.272727272727273
"141",9912,1,5,0.2
"142",9927,6,28,0.214285714285714
"143",9938,3,21,0.142857142857143
"144",9941,2,8,0.25
"145",9976,2,12,0.166666666666667
"146",9984,3,13,0.230769230769231
"147",9986,2,10,0.2
"148",9989,3,16,0.1875
"149",9997,2,12,0.166666666666667
"150",10001,4,14,0.285714285714286
"151",10003,5,17,0.294117647058824
"152",10167,7,20,0.35
"153",10172,4,19,0.210526315789474
"154",10194,11,39,0.282051282051282
"155",10205,1,14,0.0714285714285714
"156",10212,5,18,0.277777777777778
"157",10214,4,19,0.210526315789474
"158",10215,2,30,0.0666666666666667
"159",10217,8,30,0.266666666666667
"160",10218,5,27,0.185185185185185
"161",10219,5,19,0.263157894736842
"162",10228,3,14,0.214285714285714
"163",10229,3,6,0.5
"164",10233,6,21,0.285714285714286
"165",10238,1,17,0.0588235294117647
"166",10242,2,12,0.166666666666667
"167",10249,1,6,0.166666666666667
"168",10251,2,14,0.142857142857143
"169",10252,4,40,0.1
"170",10261,8,32,0.25
"171",10264,3,10,0.3
"172",10267,1,15,0.0666666666666667
"173",10281,4,11,0.363636363636364
"174",158085,1,10,0.1
"175",208931,1,7,0.142857142857143
"176",274581,3,7,0.428571428571429
